municipality_id,internal_item_id,coverage_status,mapping_branch_count,branch_completeness_confirmed,evidence_scope,source_id,出典URL,出典ページ・該当箇所,reviewed_date,reviewed_by,notes
M094,I022,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-02,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,不燃ごみ欄,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I023,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-02,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,不燃ごみ欄,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I024,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I025,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I026,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I027,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I028,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I029,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I030,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I031,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I032,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I033,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I034,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-02,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,不燃ごみ欄,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I035,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-02,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,不燃ごみ欄,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I036,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I037,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,市では収集しないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I038,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,大型ごみ（有料）,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I039,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,ペットボトル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I040,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I001,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,ペットボトル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I002,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I003,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I004,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I005,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I006,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I007,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I008,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I009,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I010,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I011,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,容器包装プラスチック,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I012,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I013,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P2 紙類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I014,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,ダンボール,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I015,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I016,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,その他紙類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I017,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,紙パック,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I018,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P3 燃えるごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I019,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I020,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P3 燃えるごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I021,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,古着類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I022,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,燃えないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I023,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,燃えないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I024,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I025,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,ビン・缶,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I026,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,燃えないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I027,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I028,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I029,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I030,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I031,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I032,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,燃えないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I033,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I034,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,燃えないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M102,I035,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I036,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I037,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I038,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I039,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M102,I040,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P3 燃えるごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
