municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M026,C-M026-02,プラスチック製容器包装,プラスチック製容器包装,,PRIMARY,2,CURBSIDE,プラマーク付き容器包装,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,姫路市プラスチック製容器包装指定袋,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／プラスチック製容器包装,2026-08-19,SORT_BUCKET,CURRENT,,
M026,C-M026-03,ミックスペーパー,ミックスペーパー,,PRIMARY,3,CURBSIDE,菓子箱・包装紙等の対象紙,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,家庭の紙袋または推奨袋,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／ミックスペーパー,2026-08-19,SORT_BUCKET,CURRENT,,
M026,C-M026-04,空カン類,空カン類,,PRIMARY,4,CURBSIDE,飲食用缶,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／空カン類,2026-08-19,SORT_BUCKET,CURRENT,,
M026,C-M026-05,空ビン類,空ビン類,,PRIMARY,5,CURBSIDE,飲食用びん,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／空ビン類,2026-08-19,SORT_BUCKET,CURRENT,,
M026,C-M026-06,ペットボトル,ペットボトル,,PRIMARY,6,CURBSIDE,PETマークのボトル,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／ペットボトル,2026-08-19,SORT_BUCKET,CURRENT,,
M026,C-M026-07,紙パック,紙パック,,PRIMARY,7,CURBSIDE,飲料用紙パック,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／紙パック,2026-08-19,SORT_BUCKET,CURRENT,,
M026,C-M026-08,古紙類（新聞紙・ダンボール・雑誌類）,古紙類（新聞紙・ダンボール・雑誌類）,,PRIMARY,8,CURBSIDE,新聞紙・段ボール・雑誌類,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／古紙類,2026-08-19,SORT_BUCKET,CURRENT,,
M026,C-M026-09,乾電池等,乾電池等,,PRIMARY,9,CURBSIDE,乾電池等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／乾電池等,2026-08-19,SORT_BUCKET,CURRENT,,
M026,C-M026-10,蛍光管,蛍光管,,PRIMARY,10,CURBSIDE,蛍光管・電球,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／蛍光管,2026-08-19,SORT_BUCKET,CURRENT,,
M026,C-M026-11,使用済小型家電のリサイクル,使用済小型家電のリサイクル,,PRIMARY,11,DROP_OFF,回収対象の使用済小型家電,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,個人情報を消去し電池類を外す,,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／使用済小型家電,2026-08-19,REFERENCE_ONLY,CURRENT,,
M026,C-M026-12,木製品類（旧姫路市域）,木製品類（旧姫路市域）,,PRIMARY,12,CURBSIDE,木製家具・木切れ等,NOT_STATED_IN_CITED_SOURCE,旧姫路市域,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／木製品類（旧姫路市域）,2026-08-19,REFERENCE_ONLY,CURRENT,,
M026,C-M026-13,金属複合製品類（旧姫路市域）,金属複合製品類（旧姫路市域）,,PRIMARY,13,CURBSIDE,金属を含む複合製品・小型家電等,NOT_STATED_IN_CITED_SOURCE,旧姫路市域,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／金属複合製品類（旧姫路市域）,2026-08-19,REFERENCE_ONLY,CURRENT,,
M026,C-M026-14,プラスチック複合製品類（旧姫路市域）,プラスチック複合製品類（旧姫路市域）,,PRIMARY,14,CURBSIDE,容器包装以外の複合プラスチック製品,NOT_STATED_IN_CITED_SOURCE,旧姫路市域,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／プラスチック複合製品類（旧姫路市域）,2026-08-19,REFERENCE_ONLY,CURRENT,,
M026,C-M026-15,ふとん・ジュータン類,ふとん・ジュータン類,,PRIMARY,15,CURBSIDE,ふとん・じゅうたん類,NOT_STATED_IN_CITED_SOURCE,旧姫路市域・夢前町域・香寺町域・安富町域,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／ふとん・ジュータン類,2026-08-19,REFERENCE_ONLY,CURRENT,,
M026,C-M026-16,陶磁器類・空ビン以外のガラス類（旧姫路市域）,陶磁器類・空ビン以外のガラス類（旧姫路市域）,,PRIMARY,16,CURBSIDE,陶磁器・ガラス製品,NOT_STATED_IN_CITED_SOURCE,旧姫路市域,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／陶磁器類・空ビン以外のガラス類（旧姫路市域）,2026-08-19,REFERENCE_ONLY,CURRENT,,
M026,C-M026-17,大型ごみ（夢前町域・香寺町域・安富町域）,大型ごみ（夢前町域・香寺町域・安富町域）,,PRIMARY,17,CURBSIDE,大型家具等,NOT_STATED_IN_CITED_SOURCE,夢前町域・香寺町域・安富町域,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／大型ごみ（夢前町域・香寺町域・安富町域）,2026-08-19,REFERENCE_ONLY,CURRENT,,
M026,C-M026-18,大型ごみ等（家島町域）,大型ごみ等（家島町域）,,PRIMARY,18,CURBSIDE,大型品・地域指定品,NOT_STATED_IN_CITED_SOURCE,家島町域,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／大型ごみ等（家島町域）,2026-08-19,REFERENCE_ONLY,CURRENT,,
M026,C-M026-19,不燃ごみ（夢前町域・香寺町域・安富町域）,不燃ごみ（夢前町域・香寺町域・安富町域）,,PRIMARY,19,CURBSIDE,陶磁器・ガラス・金属複合製品等,NOT_STATED_IN_CITED_SOURCE,夢前町域・香寺町域・安富町域,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／不燃ごみ（夢前町域・香寺町域・安富町域）,2026-08-19,REFERENCE_ONLY,CURRENT,,
M026,C-M026-20,珪藻土製品（アスベスト含有）,珪藻土製品（アスベスト含有）,,PRIMARY,20,DROP_OFF,アスベスト含有の珪藻土製品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,通常の家庭ごみに混入しない,S-M026-01,https://www.city.himeji.lg.jp/kurashi/category/2-10-3-5-0-0-0-0-0-0.html,家庭ごみ／珪藻土製品（アスベスト含有）,2026-08-19,REFERENCE_ONLY,CURRENT,,
M026,C-M026-21,市では収集しないもの,市では収集しないもの,,EXCLUDED,21,NOT_COLLECTED,家電4品目・ガスボンベ・液体の油等,NOT_STATED_IN_CITED_SOURCE,,販売店等へ相談,受入先の指示に従う,,,FALSE,FALSE,FALSE,,TRUE,,S-M026-02,https://www.city.himeji.lg.jp/kurashi/0000000097.html,ごみ分別一覧表／市では収集しません,2026-08-19,EXCLUDED_NOTICE,CURRENT,,
M027,C-M027-01,燃えるごみ,燃えるごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,生ごみは水分をよく切る,ビニール袋,,FALSE,FALSE,FALSE,,FALSE,,S-M027-01,https://www.city.yamatokoriyama.lg.jp/soshiki/cleancenter/gomi_recycle/26/1374.html,分け方と出し方／燃えるごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M027,C-M027-02,燃えないごみ,燃えないごみ,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・金属等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,ビニール袋,,FALSE,FALSE,FALSE,,FALSE,,S-M027-01,https://www.city.yamatokoriyama.lg.jp/soshiki/cleancenter/gomi_recycle/26/1374.html,分け方と出し方／燃えないごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M027,C-M027-03,粗大(大型)ごみ,粗大(大型)ごみ,,PRIMARY,3,CURBSIDE,家具等の大型品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M027-01,https://www.city.yamatokoriyama.lg.jp/soshiki/cleancenter/gomi_recycle/26/1374.html,分け方と出し方／粗大(大型)ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M027,C-M027-04,有害ごみ,有害ごみ,,PRIMARY,4,CURBSIDE,乾電池・蛍光灯・水銀製品・リチウムイオン電池使用製品,燃えるごみ・燃えないごみへの混入,,NOT_STATED_IN_CITED_SOURCE,電池類は有害ごみ又は専用回収ボックス。膨張品は清掃センターへ直接持参,中身が見える透明系袋,,FALSE,FALSE,FALSE,,FALSE,,S-M027-02,https://www.city.yamatokoriyama.lg.jp/soshiki/cleancenter/gomi_recycle/26/15036.html,ごみの分け方と出し方のルール／有害ごみ・電池類,2026-08-19,SORT_BUCKET,CURRENT,,
M027,C-M027-05,ペットボトル,ペットボトル,,PRIMARY,5,CURBSIDE,PETマークの飲料・酒・しょうゆ用ボトル,NOT_STATED_IN_CITED_SOURCE,,キャップは別袋で同時収集,中を洗い、キャップとラベルを外す,中身が見える透明系袋,,FALSE,FALSE,FALSE,,FALSE,,S-M027-01,https://www.city.yamatokoriyama.lg.jp/soshiki/cleancenter/gomi_recycle/26/1374.html,分け方と出し方／ペットボトル,2026-08-19,SORT_BUCKET,CURRENT,,
M027,C-M027-06,資源ごみ,資源ごみ,,PRIMARY,6,DROP_OFF,段ボール・古新聞・古雑誌・古布・牛乳パック,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,地域の資源回収等へ出す,,,FALSE,FALSE,FALSE,,FALSE,,S-M027-01,https://www.city.yamatokoriyama.lg.jp/soshiki/cleancenter/gomi_recycle/26/1374.html,分け方と出し方／資源ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M027,C-M027-07,市では収集・処理できないごみ,市では収集・処理できないごみ,,EXCLUDED,7,NOT_COLLECTED,家電4品目・処理困難物等,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー等,受入先の指示に従う,,,FALSE,FALSE,FALSE,,TRUE,,S-M027-02,https://www.city.yamatokoriyama.lg.jp/soshiki/cleancenter/gomi_recycle/26/15036.html,ごみの分け方と出し方のルール／市では収集、処理できないごみ,2026-08-19,EXCLUDED_NOTICE,CURRENT,,
M028,C-M028-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M028-01,https://www.town.yura.wakayama.jp/docs/2014011700505/,住民向けごみ分別案内／可燃ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M028,C-M028-02,プラスチック,プラスチック,,PRIMARY,2,CURBSIDE,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M028-01,https://www.town.yura.wakayama.jp/docs/2014011700505/,住民向けごみ分別案内／プラスチック,2026-08-19,SORT_BUCKET,CURRENT,,
M028,C-M028-03,不燃ごみ,不燃ごみ,,PRIMARY,3,CURBSIDE,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M028-01,https://www.town.yura.wakayama.jp/docs/2014011700505/,住民向けごみ分別案内／不燃ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M028,C-M028-04,資源ごみ,資源ごみ,,PRIMARY,4,CURBSIDE,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M028-01,https://www.town.yura.wakayama.jp/docs/2014011700505/,住民向けごみ分別案内／資源ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M028,C-M028-05,粗大ごみ,粗大ごみ,,PRIMARY,5,CURBSIDE,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M028-01,https://www.town.yura.wakayama.jp/docs/2014011700505/,住民向けごみ分別案内／粗大ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M029,C-M029-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,生ごみは水切り,,,FALSE,FALSE,FALSE,,FALSE,,S-M029-01,https://www.city.tottori.lg.jp/page/4083.html,家庭ごみ／可燃ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M029,C-M029-02,プラスチックごみ,プラスチックごみ,,PRIMARY,2,CURBSIDE,プラスチック類の市指定対象物,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M029-01,https://www.city.tottori.lg.jp/page/4083.html,家庭ごみ／プラスチックごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M029,C-M029-03,ペットボトル,ペットボトル,,PRIMARY,3,CURBSIDE,PETマークのボトル,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,キャップとラベルを外し中をすすぐ,,,FALSE,FALSE,FALSE,,FALSE,,S-M029-01,https://www.city.tottori.lg.jp/page/4083.html,家庭ごみ／ペットボトル,2026-08-19,SORT_BUCKET,CURRENT,,
M029,C-M029-04,資源ごみ（ビン・缶）,資源ごみ（ビン・缶）,,PRIMARY,4,CURBSIDE,飲食用びん・缶,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中をすすぐ,,,FALSE,FALSE,FALSE,,FALSE,,S-M029-01,https://www.city.tottori.lg.jp/page/4083.html,家庭ごみ／資源ごみ（ビン・缶）,2026-08-19,SORT_BUCKET,CURRENT,,
M029,C-M029-05,小型破砕ごみ,小型破砕ごみ,,PRIMARY,5,CURBSIDE,陶磁器・ガラス・金属・小型製品等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M029-01,https://www.city.tottori.lg.jp/page/4083.html,家庭ごみ／小型破砕ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M029,C-M029-06,古紙類,古紙類,,PRIMARY,6,CURBSIDE,新聞・雑誌雑がみ・段ボール等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,種類別にまとめる,,,FALSE,FALSE,FALSE,,FALSE,,S-M029-01,https://www.city.tottori.lg.jp/page/4083.html,家庭ごみ／古紙類,2026-08-19,SORT_BUCKET,CURRENT,,
M029,C-M029-07,乾電池・蛍光管等,乾電池・蛍光管等,,PRIMARY,7,CURBSIDE,乾電池・ボタン電池・充電式電池・蛍光管等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,電池端子を絶縁し蛍光管は破損防止,,,FALSE,FALSE,FALSE,,FALSE,,S-M029-02,https://www.city.tottori.lg.jp/page/31552.html,令和8年度収集曜日一覧／乾電池等,2026-08-19,SORT_BUCKET,CURRENT,,
M029,C-M029-08,有害ごみ,有害ごみ,,PRIMARY,8,CURBSIDE,市指定の有害ごみ対象品,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,令和6年4月1日開始の区分,S-M029-02,https://www.city.tottori.lg.jp/page/31552.html,令和8年度収集曜日一覧／有害ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M029,C-M029-09,大型ごみ,大型ごみ,,PRIMARY,9,BOOKED_PICKUP,大型家具等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,TRUE,FALSE,FALSE,,FALSE,,S-M029-01,https://www.city.tottori.lg.jp/page/4083.html,家庭ごみ／大型ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M029,C-M029-10,市で収集・処理しないもの,市で収集・処理しないもの,,EXCLUDED,10,NOT_COLLECTED,家電4品目・処理困難物等,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー等,受入先の指示に従う,,,FALSE,FALSE,FALSE,,TRUE,,S-M029-01,https://www.city.tottori.lg.jp/page/4083.html,家庭ごみ／市で収集しないもの,2026-08-19,EXCLUDED_NOTICE,CURRENT,,
M030,C-M030-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・軟質プラスチック・衣類・汚れた容器,不燃物・資源物,可燃ごみ専用袋に入る物・規定寸法の束,基準外は許可業者等,水切り・金具をできるだけ外す・竹串を折る・油を固める,可燃ごみ専用指定袋または可燃ごみ専用収集シール,袋外は長さ90cm以内・直径40cm以内・15kg以内等,CONDITIONAL,FALSE,TRUE,指定袋または収集シール,FALSE,プラはハサミで切れる硬さなら可燃,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,可燃ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-02,不燃ごみ,不燃ごみ,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・金属・硬質プラスチック・小型家電,電池類・飲食用缶びん,指定袋に入る不燃物,袋に入らない規定品は不燃性粗大ごみ,危険物は紙で包み表示・スプレー缶は使い切り屋外で穴あけ,不燃ごみ専用指定袋,指定袋に入る大きさ,FALSE,FALSE,TRUE,不燃ごみ専用指定袋,FALSE,プラはハサミで切れない硬さなら不燃,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,不燃ごみ・不燃性粗大ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-03,不燃性粗大ごみ,不燃性粗大ごみ,,PRIMARY,3,CURBSIDE,自転車・物干ざお・スチール机・脚立等,混合粗大ごみ・処理困難物,指定袋に入らず市基準内の不燃物,分解不能な混合粗大等は許可業者,必要に応じ分解・切断しシール貼付,不燃ごみ専用収集シール,市の収集可能寸法・重量内,TRUE,FALSE,TRUE,不燃ごみ専用収集シール,FALSE,袋にシールを貼って使うことは不可,S-M030-03,https://www.city.yonago.lg.jp/6357.htm,指定ごみ袋と収集シール,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-04,白色発泡スチロール・トレー,資源,,PRIMARY,4,CURBSIDE,白色発泡トレー・白色発泡スチロール,着色品・汚れが落ちない物,白色かつ洗浄可能,着色・汚れ残りは可燃ごみ,洗浄しテープ・シール・ひもを全て外す,無色透明または半透明の袋,,FALSE,FALSE,FALSE,,FALSE,店頭回収も利用可,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,白色発泡スチロール・トレー,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-05,缶・ビン類,資源,,PRIMARY,5,CURBSIDE,飲料・食品用の缶とびん,割れたびん・びんのふた・コルク栓,飲食用で中をすすげる,割れびんと金属ふたは不燃・コルクは可燃,中をすすぎつぶさない・ラベルをできるだけ外す,無色透明または半透明の袋・缶とびんは同袋可,,FALSE,FALSE,FALSE,,FALSE,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,缶・ビン類,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-06,ペットボトル,資源,,PRIMARY,6,CURBSIDE,飲料・しょうゆ・酒類・みりん・めんつゆ等の対象PET,対象外用途・汚れが落ちない物・はがれないラベル,PETマークかつ対象用途,対象外や汚れ残りは可燃ごみ,ふたとラベルを外し中をすすぐ・無色透明以外の取っ手を外す,無色透明または半透明の袋,,FALSE,FALSE,FALSE,,FALSE,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,ペットボトル,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-07,古紙類,資源,,PRIMARY,7,CURBSIDE,新聞・チラシ・本・雑誌・雑がみ・牛乳パック・ダンボール・紙箱,アルミコート紙パック・感熱紙等,品目別に分けられる再生可能紙,アルミコート紙パック等は可燃ごみ,紙パックはすすぎ開いて乾燥・注ぎ口を除去・品目別にひもで結束,ひもで品目別に結束,,FALSE,FALSE,FALSE,,FALSE,注ぎ口は不燃ごみ,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,古紙類,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-08,乾電池・リチウムイオン充電池類,電池類・蛍光管等,,SUBCATEGORY,8,CURBSIDE,乾電池・ボタン電池・リチウムイオン電池・ニカド電池・ニッケル水素電池,破損・膨張した充電池,家庭用電池類,破損膨張品はクリーン推進課へ持込,両極または金属端子をテープで絶縁・なるべく使い切る,無色透明または半透明の袋・蛍光管等と別袋,,FALSE,FALSE,FALSE,,FALSE,販売店の回収も利用可,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／乾電池・リチウムイオン充電池類,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-09,蛍光管・水銀体温計・電球,電池類・蛍光管等,,SUBCATEGORY,9,CURBSIDE,蛍光管・水銀体温計・電球,電池類,対象照明等,品目別区分,箱または新聞紙で包み割らない,無色透明または半透明の袋・電池類と別袋,,FALSE,FALSE,FALSE,,FALSE,割れた物も透明袋で収集,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／蛍光管・水銀体温計・電球,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-10,小型家電リサイクル,小型家電リサイクル,,ALTERNATIVE,10,DROP_OFF,携帯電話・カメラ・ゲーム機・パソコン・家電・モバイルバッテリー,家電リサイクル法対象品等,家庭の電気・電池で動く対象品,不燃ごみまたは不燃性粗大ごみの通常経路も可,個人情報を消去し電池を外せる場合は外す,回収ボックス,投入口40cm×20cm・大型はクリーンセンター,FALSE,FALSE,FALSE,,FALSE,無料回収の代替経路,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,小型家電リサイクル,2026-08-17,REFERENCE_ONLY,CURRENT,,
M030,C-M030-11,市で収集処理しないごみ,市で収集処理しないごみ,,EXCLUDED,11,NOT_COLLECTED,家電4品目・処理困難物・事業ごみ等,市収集対象の家庭ごみ,市の収集処理対象外,販売店・許可業者・法定リサイクル経路,処理先へ相談,市指定袋不可,,FALSE,FALSE,CONDITIONAL,処理経路により異なる,TRUE,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,市で収集処理しないごみ,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M031,C-M031-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,生ごみは水切り,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-02,https://www.city.kurayoshi.lg.jp/1897.htm,令和8年度日程表／可燃ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M031,C-M031-02,びん類,びん類,,PRIMARY,2,CURBSIDE,飲食用びん,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中をすすぐ,,,FALSE,FALSE,FALSE,,FALSE,,S-M031-01,https://www.city.kurayoshi.lg.jp/1878.htm,保存版分別案内／びん類,2026-08-19,SORT_BUCKET,CURRENT,,
