municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M094,C-M094-07,有害ごみ,有害ごみ,,PRIMARY,7,CURBSIDE,乾電池・ボタン電池・小型充電式電池・モバイルバッテリー・蛍光管・水銀体温計,LED電球・LED蛍光管,家庭用の対象有害物,LEDは不燃ごみ,電池端子をテープで覆う・蛍光管は箱または新聞紙で保護,資源ごみと別に有害と明記したポリ袋,,FALSE,FALSE,FALSE,,FALSE,破損・膨張した小型充電式電池も収集,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,有害ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M094,C-M094-08,大型ごみ（有料）,大型ごみ（有料）,,PRIMARY,8,BOOKED_PICKUP,家具・寝具・自転車・掃除機・電子レンジ,家庭用パソコン,最長辺または最大径30cm以上・棒状等は1m以上,基準未満は材質別区分,大きさを測り予約後に納付券を貼る,納付券を貼付,原則30cm以上,TRUE,TRUE,TRUE,品目別収集運搬手数料・納付券またはキャッシュレス,FALSE,家電リサイクル法対象機器は別途リサイクル料金,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,大型ごみ（有料）,2026-08-17,REFERENCE_ONLY,CURRENT,,
M094,C-M094-09,市では収集しないごみ,市では収集しないごみ,,EXCLUDED,9,NOT_COLLECTED,家庭用パソコン・バイク・タイヤ・バッテリー・農薬・石油類・消火器,市収集対象ごみ,市が収集しない指定品,販売店・製造元・専門処理経路,販売店等へ相談,市収集袋不可,,FALSE,FALSE,CONDITIONAL,処理先により異なる,TRUE,家電4品目はリサイクル法の経路,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,市では収集しないごみ,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M102,C-M102-01,燃えるごみ,燃えるごみ,,PRIMARY,1,CURBSIDE,生ごみ・貝殻・草・剪定枝・紙おむつ・革ゴム製品,資源化できる紙・プラスチック類,概ね長さ50cm・直径5cm以内,切れない大型物は粗大ごみ,水切り・汚物除去・油は染み込ませるか固める,庄原市指定収集袋,概ね長さ50cm・直径5cm以内,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P3 燃えるごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-02,古着,古着,,PRIMARY,2,CURBSIDE,衣類・着物・セーター・タオル・スーツ・カーテン,汚れ破れがひどい物・綿入り衣類・毛糸玉・マット,洗濯済みで乾いた再利用可能な衣類,対象外は金具を外して燃えるごみ,洗濯し乾かしてたたむ,庄原市指定収集袋,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,古着類,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-03,容器包装プラスチック類,資源,,PRIMARY,3,CURBSIDE,プラ製容器・包装・レジ袋・ボトル・トレー,汚れが落ちない物・製品プラスチック,容器包装で水洗い可能,汚れが落ちなければ燃えるごみ,中身を除き水洗い・シールをできるだけ除く,庄原市指定収集袋,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,容器包装プラスチック,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-04,ペットボトル,資源,,PRIMARY,4,CURBSIDE,飲料等のPETボトル,キャップ・ラベル,PET対象ボトル,キャップ・ラベルは容器包装プラスチック類,水洗いしキャップとラベルを外す・つぶさない,庄原市指定収集袋,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,ペットボトル,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-05,プラスチック類,資源,,PRIMARY,5,CURBSIDE,プラスチック・ビニール製品,容器包装プラスチック・ペットボトル・金属複合品,製品プラスチック,金属複合品は燃えないごみ,異物を除き水洗い,庄原市指定収集袋,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P4 プラスチック類,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-06,ビン・缶,資源,,PRIMARY,6,CURBSIDE,飲食用びん・缶,薬品や塗料が残る容器・割れたガラス,中身を除去できる対象びん缶,割れ物等は燃えないごみ,ふたを外し水洗い・びんは割らず缶はつぶさない,庄原市指定収集袋,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,ビン・缶,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-07,燃えないごみ,燃えないごみ,,PRIMARY,7,CURBSIDE,ガラス・陶磁器・金属複合品・傘・小型家電・スプレー缶,電池・有害ごみ・指定袋に入らない物,指定袋に入る不燃物,入らなければ粗大ごみ,割れ物や刃物は包んで品名表示・電池を外す・スプレー缶は使い切り穴を開ける,庄原市指定収集袋,指定袋に入る大きさ,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,燃えないごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-08,有害ごみ,有害ごみ,,PRIMARY,8,CURBSIDE,乾電池・蛍光管・ガスライター,一般不燃物,家庭用対象有害物,ボタン式・充電式電池は店頭回収も推奨,蛍光管は箱や紙で保護・ライターは使い切る,庄原市指定収集袋・長い蛍光管ははみ出し可,,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,有害ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-09,新聞,紙類,,PRIMARY,9,CURBSIDE,新聞,折込以外のチラシ・濡れた紙,乾いた新聞,濡れ汚れは燃えるごみ,白い紙ひもで十文字に縛る,指定袋なし,,FALSE,FALSE,FALSE,,FALSE,,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P2 紙類,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-10,紙パック,紙類,,PRIMARY,10,CURBSIDE,内側にアルミ箔がない飲料用紙パック,内側がアルミ箔の物,対象紙パック,アルミ箔付きは燃えるごみ,洗って切り開き乾かす・白い紙ひもで結束,指定袋なし,,FALSE,FALSE,FALSE,,FALSE,,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,紙パック,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-11,ダンボール,紙類,,PRIMARY,11,CURBSIDE,ダンボール,濡れ汚れがある物,乾いたダンボール,濡れ汚れは燃えるごみ,テープ・金具等を外し白い紙ひもで結束,指定袋なし,,FALSE,FALSE,FALSE,,FALSE,,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,ダンボール,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-12,その他紙類,紙類,,PRIMARY,12,CURBSIDE,チラシ・本・雑誌・カタログ・パンフレット,感熱紙・カーボン紙・ティッシュ・紙コップ,乾いた再生可能紙,対象外や汚れは燃えるごみ,異物を除き白い紙ひもで結束,指定袋なし,,FALSE,FALSE,FALSE,,FALSE,,S-M102-03,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,その他紙類,2026-08-17,SORT_BUCKET,CURRENT,,
M102,C-M102-13,粗大ごみ,粗大ごみ,,PRIMARY,13,DIRECT_HAUL,指定袋に入らない家具等,処理困難物,指定袋に入らない大きさ,収集処理外品は専門業者,リサイクルプラザ等へ直接搬入・困難時は戸別収集を申込,指定袋外,指定袋に入らない大きさ,TRUE,CONDITIONAL,CONDITIONAL,戸別収集や搬入条件による,FALSE,直接搬入が基本,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P2・P7-8 粗大ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
M102,C-M102-14,収集および処理しないごみ,収集および処理しないごみ,,EXCLUDED,14,NOT_COLLECTED,エンジン・バッテリー・タイヤ・農薬・医療廃棄物・消火器・建築廃材,市処理対象の家庭ごみ,庄原市で処理できない指定品,販売店または専門店へ依頼,取扱業者へ相談,市指定袋不可,,FALSE,FALSE,CONDITIONAL,処理先により異なる,TRUE,,S-M102-01,https://www.city.shobara.hiroshima.jp/main/life/waste/post_499.html,収集および処理しないごみ,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
