mapping_id,municipality_id,internal_item_id,branch_order,自治体での品目表記,category_id,分別区分正式名称,条件,前処理,例外分別先,自治体収集外,rule_status,effective_from,effective_to,source_id,出典URL,出典ページ・該当箇所,確認日,mapping_status,備考
MAP-M011-I017-01,M011,I017,1,既存category代表品目から抽出,C-M011-10,紙パック,要品目別確認,洗って開き乾かす,燃えるごみ,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,紙パック,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I018-01,M011,I018,1,既存category代表品目から抽出,C-M011-01,燃えるごみ,要品目別確認,水切り・布団を小さく結束・枝木は規定内,各専用区分,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えるごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I022-01,M011,I022,1,既存category代表品目から抽出,C-M011-02,燃えないごみ,1辺60cm以内,電池を外し割れ物を包む,粗大ごみ・資源ごみ・危険な物,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えないごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I024-01,M011,I024,1,既存category代表品目から抽出,C-M011-02,燃えないごみ,1辺60cm以内,電池を外し割れ物を包む,粗大ごみ・資源ごみ・危険な物,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えないごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I027-01,M011,I027,1,既存category代表品目から抽出,C-M011-12,危険な物,家庭用,スプレー缶は使い切り穴を開けない・電池は絶縁,燃えないごみ等,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I030-01,M011,I030,1,既存category代表品目から抽出,C-M011-12,危険な物,家庭用,スプレー缶は使い切り穴を開けない・電池は絶縁,燃えないごみ等,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I031-01,M011,I031,1,既存category代表品目から抽出,C-M011-12,危険な物,家庭用,スプレー缶は使い切り穴を開けない・電池は絶縁,燃えないごみ等,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I032-01,M011,I032,1,既存category代表品目から抽出,C-M011-08,アルミ缶・スチール缶,飲食用,中を空にする,燃えないごみまたは危険な物,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,アルミ缶・スチール缶,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I032-02,M011,I032,2,既存category代表品目から抽出,C-M011-12,危険な物,家庭用,スプレー缶は使い切り穴を開けない・電池は絶縁,燃えないごみ等,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I033-01,M011,I033,1,既存category代表品目から抽出,C-M011-12,危険な物,家庭用,スプレー缶は使い切り穴を開けない・電池は絶縁,燃えないごみ等,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I034-01,M011,I034,1,既存category代表品目から抽出,C-M011-02,燃えないごみ,1辺60cm以内,電池を外し割れ物を包む,粗大ごみ・資源ごみ・危険な物,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えないごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I036-01,M011,I036,1,既存category代表品目から抽出,C-M011-01,燃えるごみ,要品目別確認,水切り・布団を小さく結束・枝木は規定内,各専用区分,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えるごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I037-01,M011,I037,1,既存category代表品目から抽出,C-M011-13,粗大ごみ,60cm以上・軽トラ1台程度まで,電池・燃料を外す,許可業者・法定ルート,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,粗大ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I037-02,M011,I037,2,既存category代表品目から抽出,C-M011-15,ステーションに出せないごみ,法定リサイクル・処理困難・大型,受入先の指示に従う,施設自己搬入・販売店・許可業者,TRUE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,ステーションに出せないごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I038-01,M011,I038,1,既存category代表品目から抽出,C-M011-15,ステーションに出せないごみ,法定リサイクル・処理困難・大型,受入先の指示に従う,施設自己搬入・販売店・許可業者,TRUE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,ステーションに出せないごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I040-01,M011,I040,1,既存category代表品目から抽出,C-M011-01,燃えるごみ,要品目別確認,水切り・布団を小さく結束・枝木は規定内,各専用区分,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えるごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M011-I040-02,M011,I040,2,既存category代表品目から抽出,C-M011-14,剪定枝,町案内の条件内,枝以外を除く,燃えるごみまたは専門業者,FALSE,CURRENT,,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,剪定枝,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I001-01,M013,I001,1,既存category代表品目から抽出,C-M013-05,ペットボトル,PET対象容器,キャップとラベルを外し中をすすぐ,キャップとラベルは資源プラスチック,FALSE,CURRENT,,,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/2012_03_21.html,ペットボトルの出し方,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I006-01,M013,I006,1,既存category代表品目から抽出,C-M013-03,びん,飲食用で中をすすげるびん,キャップやコルク・金属箔を外し軽くすすぐ,対象外は不燃ごみ等,FALSE,CURRENT,,,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/bin.html,びん・かんの出し方,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I018-01,M013,I018,1,既存category代表品目から抽出,C-M013-06,可燃ごみ,家庭の可燃物,水切り・金属除去・汚物除去・枝を30cm程度・油を染み込ませるか固める,該当資源は資源区分,FALSE,CURRENT,,,S-M013-04,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/kanen.html,可燃ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I020-01,M013,I020,1,既存category代表品目から抽出,C-M013-06,可燃ごみ,家庭の可燃物,水切り・金属除去・汚物除去・枝を30cm程度・油を染み込ませるか固める,該当資源は資源区分,FALSE,CURRENT,,,S-M013-04,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/kanen.html,可燃ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I021-01,M013,I021,1,既存category代表品目から抽出,C-M013-06,可燃ごみ,家庭の可燃物,水切り・金属除去・汚物除去・枝を30cm程度・油を染み込ませるか固める,該当資源は資源区分,FALSE,CURRENT,,,S-M013-04,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/kanen.html,可燃ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I021-02,M013,I021,2,既存category代表品目から抽出,C-M013-09,古着・小型家電等,拠点回収対象品,古着は洗濯・小型家電は個人情報削除等,通常区分または専門経路,FALSE,CURRENT,,,S-M013-01,https://www.city.minato.tokyo.jp/documents/6284/20260604115859.pdf,P22-24 拠点回収,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I022-01,M013,I022,1,既存category代表品目から抽出,C-M013-07,不燃ごみ,原則30cm未満の不燃物,割れ物や刃物は包みキケン表示・蛍光灯等はケースに入れる,30cm以上は粗大ごみ,FALSE,CURRENT,,,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I023-01,M013,I023,1,既存category代表品目から抽出,C-M013-07,不燃ごみ,原則30cm未満の不燃物,割れ物や刃物は包みキケン表示・蛍光灯等はケースに入れる,30cm以上は粗大ごみ,FALSE,CURRENT,,,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I026-01,M013,I026,1,既存category代表品目から抽出,C-M013-07,不燃ごみ,原則30cm未満の不燃物,割れ物や刃物は包みキケン表示・蛍光灯等はケースに入れる,30cm以上は粗大ごみ,FALSE,CURRENT,,,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I030-01,M013,I030,1,既存category代表品目から抽出,C-M013-07,不燃ごみ,原則30cm未満の不燃物,割れ物や刃物は包みキケン表示・蛍光灯等はケースに入れる,30cm以上は粗大ごみ,FALSE,CURRENT,,,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I034-01,M013,I034,1,既存category代表品目から抽出,C-M013-07,不燃ごみ,原則30cm未満の不燃物,割れ物や刃物は包みキケン表示・蛍光灯等はケースに入れる,30cm以上は粗大ごみ,FALSE,CURRENT,,,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I034-02,M013,I034,2,既存category代表品目から抽出,C-M013-09,古着・小型家電等,拠点回収対象品,古着は洗濯・小型家電は個人情報削除等,通常区分または専門経路,FALSE,CURRENT,,,S-M013-01,https://www.city.minato.tokyo.jp/documents/6284/20260604115859.pdf,P22-24 拠点回収,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I036-01,M013,I036,1,既存category代表品目から抽出,C-M013-08,粗大ごみ,最大辺30cm以上,大きさ材質を確認して事前申込・処理券記入貼付,60cm未満のプラケース等は資源プラスチック,FALSE,CURRENT,,,S-M013-06,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/sodaigomi.html,粗大ごみの収集,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I037-01,M013,I037,1,既存category代表品目から抽出,C-M013-08,粗大ごみ,最大辺30cm以上,大きさ材質を確認して事前申込・処理券記入貼付,60cm未満のプラケース等は資源プラスチック,FALSE,CURRENT,,,S-M013-06,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/sodaigomi.html,粗大ごみの収集,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I037-02,M013,I037,2,既存category代表品目から抽出,C-M013-10,区で収集できないもの,区が収集できない指定品,処理先へ相談,販売店・メーカー・専門業者・法定リサイクル経路,TRUE,CURRENT,,,S-M013-07,https://www.city.minato.tokyo.jp/unei/kurashi/gomi/kate/dekinai/,区で収集できないもの,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I038-01,M013,I038,1,既存category代表品目から抽出,C-M013-08,粗大ごみ,最大辺30cm以上,大きさ材質を確認して事前申込・処理券記入貼付,60cm未満のプラケース等は資源プラスチック,FALSE,CURRENT,,,S-M013-06,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/sodaigomi.html,粗大ごみの収集,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M013-I038-02,M013,I038,2,既存category代表品目から抽出,C-M013-10,区で収集できないもの,区が収集できない指定品,処理先へ相談,販売店・メーカー・専門業者・法定リサイクル経路,TRUE,CURRENT,,,S-M013-07,https://www.city.minato.tokyo.jp/unei/kurashi/gomi/kate/dekinai/,区で収集できないもの,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I001-01,M030,I001,1,既存category代表品目から抽出,C-M030-06,ペットボトル,PETマークかつ対象用途,ふたとラベルを外し中をすすぐ・無色透明以外の取っ手を外す,対象外や汚れ残りは可燃ごみ,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,ペットボトル,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I006-01,M030,I006,1,既存category代表品目から抽出,C-M030-05,缶・ビン類,飲食用で中をすすげる,中をすすぎつぶさない・ラベルをできるだけ外す,割れびんと金属ふたは不燃・コルクは可燃,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,缶・ビン類,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I007-01,M030,I007,1,既存category代表品目から抽出,C-M030-04,白色発泡スチロール・トレー,白色かつ洗浄可能,洗浄しテープ・シール・ひもを全て外す,着色・汚れ残りは可燃ごみ,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,白色発泡スチロール・トレー,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I012-01,M030,I012,1,既存category代表品目から抽出,C-M030-04,白色発泡スチロール・トレー,白色かつ洗浄可能,洗浄しテープ・シール・ひもを全て外す,着色・汚れ残りは可燃ごみ,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,白色発泡スチロール・トレー,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I018-01,M030,I018,1,既存category代表品目から抽出,C-M030-01,可燃ごみ,可燃ごみ専用袋に入る物・規定寸法の束,水切り・金具をできるだけ外す・竹串を折る・油を固める,基準外は許可業者等,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,可燃ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I021-01,M030,I021,1,既存category代表品目から抽出,C-M030-01,可燃ごみ,可燃ごみ専用袋に入る物・規定寸法の束,水切り・金具をできるだけ外す・竹串を折る・油を固める,基準外は許可業者等,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,可燃ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I023-01,M030,I023,1,既存category代表品目から抽出,C-M030-02,不燃ごみ,指定袋に入る不燃物,危険物は紙で包み表示・スプレー缶は使い切り屋外で穴あけ,袋に入らない規定品は不燃性粗大ごみ,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,不燃ごみ・不燃性粗大ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I027-01,M030,I027,1,既存category代表品目から抽出,C-M030-08,乾電池・リチウムイオン充電池類,家庭用電池類,両極または金属端子をテープで絶縁・なるべく使い切る,破損膨張品はクリーン推進課へ持込,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／乾電池・リチウムイオン充電池類,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I028-01,M030,I028,1,既存category代表品目から抽出,C-M030-08,乾電池・リチウムイオン充電池類,家庭用電池類,両極または金属端子をテープで絶縁・なるべく使い切る,破損膨張品はクリーン推進課へ持込,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／乾電池・リチウムイオン充電池類,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I029-01,M030,I029,1,既存category代表品目から抽出,C-M030-10,小型家電リサイクル,家庭の電気・電池で動く対象品,個人情報を消去し電池を外せる場合は外す,不燃ごみまたは不燃性粗大ごみの通常経路も可,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,小型家電リサイクル,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I030-01,M030,I030,1,既存category代表品目から抽出,C-M030-09,蛍光管・水銀体温計・電球,対象照明等,箱または新聞紙で包み割らない,品目別区分,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／蛍光管・水銀体温計・電球,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I031-01,M030,I031,1,既存category代表品目から抽出,C-M030-09,蛍光管・水銀体温計・電球,対象照明等,箱または新聞紙で包み割らない,品目別区分,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／蛍光管・水銀体温計・電球,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I032-01,M030,I032,1,既存category代表品目から抽出,C-M030-02,不燃ごみ,指定袋に入る不燃物,危険物は紙で包み表示・スプレー缶は使い切り屋外で穴あけ,袋に入らない規定品は不燃性粗大ごみ,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,不燃ごみ・不燃性粗大ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I034-01,M030,I034,1,既存category代表品目から抽出,C-M030-02,不燃ごみ,指定袋に入る不燃物,危険物は紙で包み表示・スプレー缶は使い切り屋外で穴あけ,袋に入らない規定品は不燃性粗大ごみ,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,不燃ごみ・不燃性粗大ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I034-02,M030,I034,2,既存category代表品目から抽出,C-M030-10,小型家電リサイクル,家庭の電気・電池で動く対象品,個人情報を消去し電池を外せる場合は外す,不燃ごみまたは不燃性粗大ごみの通常経路も可,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,小型家電リサイクル,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I037-01,M030,I037,1,既存category代表品目から抽出,C-M030-11,市で収集処理しないごみ,市の収集処理対象外,処理先へ相談,販売店・許可業者・法定リサイクル経路,TRUE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,市で収集処理しないごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M030-I038-01,M030,I038,1,既存category代表品目から抽出,C-M030-10,小型家電リサイクル,家庭の電気・電池で動く対象品,個人情報を消去し電池を外せる場合は外す,不燃ごみまたは不燃性粗大ごみの通常経路も可,FALSE,CURRENT,,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,小型家電リサイクル,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M094-I001-01,M094,I001,1,既存category代表品目から抽出,C-M094-02,ペットボトル,PET対象用途,キャップとラベルを外し水洗いしてつぶす,リサイクルプラ,FALSE,CURRENT,,,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,ペットボトル,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M094-I002-01,M094,I002,1,既存category代表品目から抽出,C-M094-03,リサイクルプラ,商品を包んだ容器包装で付着物が取れる,水洗いまたは拭き取り・キャップやふたを外す,汚れが取れなければ可燃ごみ,FALSE,CURRENT,,,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,リサイクルプラ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M094-I003-01,M094,I003,1,既存category代表品目から抽出,C-M094-03,リサイクルプラ,商品を包んだ容器包装で付着物が取れる,水洗いまたは拭き取り・キャップやふたを外す,汚れが取れなければ可燃ごみ,FALSE,CURRENT,,,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,リサイクルプラ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M094-I012-01,M094,I012,1,既存category代表品目から抽出,C-M094-03,リサイクルプラ,商品を包んだ容器包装で付着物が取れる,水洗いまたは拭き取り・キャップやふたを外す,汚れが取れなければ可燃ごみ,FALSE,CURRENT,,,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,リサイクルプラ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M094-I018-01,M094,I018,1,既存category代表品目から抽出,C-M094-01,可燃ごみ,家庭から出る可燃物,生ごみは水切り・油は紙等に染み込ませる・枝は概ね50cm以下,資源ごみ等の該当区分,FALSE,CURRENT,,,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,可燃ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M094-I020-01,M094,I020,1,既存category代表品目から抽出,C-M094-01,可燃ごみ,家庭から出る可燃物,生ごみは水切り・油は紙等に染み込ませる・枝は概ね50cm以下,資源ごみ等の該当区分,FALSE,CURRENT,,,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,可燃ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M094-I021-01,M094,I021,1,既存category代表品目から抽出,C-M094-06,資源ごみ,紙・布・金属・ガラスの資源対象,缶びんはふたを外し洗う・刃物や割れガラスは包んで危険表示・スプレー缶は穴を開けない,対象外は各正式区分,FALSE,CURRENT,,,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M094-I022-01,M094,I022,1,既存category代表品目から抽出,C-M094-05,不燃ごみ,大型ごみ基準未満,充電池を外す・危険物を包む,大型基準以上は大型ごみ,FALSE,CURRENT,,,S-M094-02,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,不燃ごみ欄,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M094-I023-01,M094,I023,1,既存category代表品目から抽出,C-M094-05,不燃ごみ,大型ごみ基準未満,充電池を外す・危険物を包む,大型基準以上は大型ごみ,FALSE,CURRENT,,,S-M094-02,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,不燃ごみ欄,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
