municipality_id,source_id,資料名,資料種別,公式URL,発行主体,対象年度,ページ更新日,取得確認日,使用した情報,優先度,現行性,備考,official_verified,official_basis,official_linking_url
M097,IS-M097-11,発火性危険ごみ（スプレー缶類やカセットボンベ）の出し方,自治体公式Webページ,https://www.city.mihara.hiroshima.jp/soshiki/23/hakkaseikikenngomi.html,三原市,取得時点現行,2023年2月28日,2026-08-25,使い捨てライターの残ガス排出手順と袋ルール,1,CURRENT,LESSON_READY_10の危険物条件枝根拠。,TRUE,MUNICIPAL_DOMAIN,
M097,IS-M097-12,ごみ分別50音順一覧（30頁）,自治体公式Webページ,https://www.city.mihara.hiroshima.jp/soshiki/23/112745.html,三原市,取得時点現行,2022年7月25日,2026-08-25,使い捨てライターの直接品目行,1,CURRENT,LESSON_READY_10の直接品目根拠。,TRUE,MUNICIPAL_DOMAIN,
M097,IS-M097-14,リチウムイオン電池の火災に注意しましょう,自治体公式Webページ,https://www.city.mihara.hiroshima.jp/soshiki/52/162629.html,三原市,取得時点現行,2023年9月15日,2026-08-25,膨張・変形等の異常時に販売業者等へ相談する安全条件,1,CURRENT,LESSON_READY_10のモバイルバッテリー例外根拠。,TRUE,MUNICIPAL_DOMAIN,
M097,S-M097-01,ごみの分別方法が一部，変わりました-2,自治体公式Webページ,https://www.city.mihara.hiroshima.jp/soshiki/23/112554.html,三原市,令和8年度,現行案内中,2026-08-19,10分別の正式名称と区分変更,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M097,S-M097-02,違反指導ステッカー（黄色）,自治体公式Webページ,https://www.city.mihara.hiroshima.jp/soshiki/23/112747.html,三原市,令和8年度,現行案内中,2026-08-19,10分別の住民向けチェック項目,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M101,S-M101-01,ごみ出しのルール,自治体公式Webページ,https://www.city.miyoshi.hiroshima.jp/garbage-item/search/garbage_rule.php,三次市,令和8年度,現行案内中,2026-08-19,毎週3・資源日2・ごみ日4の9定期収集区分,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M101,S-M101-02,ごみの分け方検索,自治体公式Webページ,https://www.city.miyoshi.hiroshima.jp/garbage-item/search/search.php,三次市,令和8年度,現行案内中,2026-08-19,9区分と拠点回収3系統を区別する現行索引,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M102,S-M102-01,ごみの分別,自治体公式Webページ,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,庄原市,現行,,2026-08-18,13種類・主な前処理・検索・やさしい日本語,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M102,S-M102-02,ごみの分け方ガイド,自治体公式PDF,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,庄原市,2022年度発行,2026-05,2026-08-17,13区分・指定袋・粗大ごみ・詳細例,2,現行案内中,古い発行年だが2026年の公式ページが現行ガイドとして掲載,TRUE,MUNICIPAL_DOMAIN,
M102,S-M102-03,家庭ごみの正しい出し方ポスター,自治体公式PDF,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,庄原市,現行,2026-05,2026-08-17,前処理・袋条件・収集外,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M102,S-M102-04,ごみサク 庄原市,公式ごみ検索サービス,https://www.gomisaku.jp/0258/,庄原市,現行,,2026-08-17,品目検索導線,4,現行,自治体公式ページから案内される外部サービス,TRUE,MUNICIPAL_LINKED_SERVICE,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html
M102,S-M102-05,ごみの分別（多言語化）,公式多言語版,https://www.city.shobara.hiroshima.jp/main/life/waste/post_1331.html,庄原市,現行,,2026-08-17,対応言語,5,現行,韓国語・中国語・英語・ベトナム語・インドネシア語・タガログ語・スペイン語,TRUE,MUNICIPAL_DOMAIN,
M103,S-M103-01,令和8年度大竹市ごみ収集カレンダー,自治体公式PDF,https://www.city.otake.hiroshima.jp/material/files/group/7/reiwa8nenndogomikarenndaAtiku.pdf,大竹市,令和8年度,令和8年度,2026-08-19,8ステーション区分、粗大、有害、電池類、せん定枝,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M103,S-M103-02,家庭ごみの分別ガイド,自治体公式Webページ,https://www.city.otake.hiroshima.jp/kurashi/kankyo/1/1592976944471.html,大竹市,令和8年度,現行案内中,2026-08-19,各区分の代表品目・分岐・有害ごみ等,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M103,S-M103-03,大竹市一般廃棄物処理基本計画,自治体公式PDF,https://www.city.otake.hiroshima.jp/material/files/group/7/ippanhaikibutushorikihonkeikaku.pdf,大竹市,令和8年度,2026,2026-08-19,①〜⑫の分別・処理フローの補強証拠,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M104,IS-M104-04,家庭ごみの出し方（ごみブック）,自治体公式PDF,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,東広島市,2026年度／取得時点現行,,2026-08-24,10品目の分別区分と排出条件,1,CURRENT,画像品目mapping Pilotの品目別公式根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M104,IS-M104-05,小型充電式電池等の出し方,自治体公式Webページ,https://www.city.higashihiroshima.lg.jp/soshiki/seikatsukankyo/8/4/1/21260.html,東広島市,2026年度／取得時点現行,,2026-08-24,モバイルバッテリーの有害ごみ区分と絶縁,1,CURRENT,画像品目mapping Pilotの品目別公式根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M104,IS-M104-06,雑誌・雑がみ・ダンボールの出し方,自治体公式Webページ,https://www.city.higashihiroshima.lg.jp/soshiki/seikatsukankyo/8/4/1/15033.html,東広島市,2026年度／取得時点現行,,2026-08-24,ダンボール・紙パックの資源回収区分,1,CURRENT,画像品目mapping Pilotの品目別公式根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M104,IS-M104-07,家庭ごみの出し方 ごみ分別早見表（33～62頁）,自治体公式PDF,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_p33-62.pdf,東広島市,令和8年度／取得時点現行,,2026-08-24,40共通品目の分別先・条件・例外,1,CURRENT,M104 40品目APP readiness手動レビューの品目別公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M104,IS-M104-08,家庭から出た剪定枝・伐採木の出し方（23～24頁）,自治体公式PDF,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_p23-24.pdf,東広島市,令和8年度／取得時点現行,,2026-08-24,剪定枝の直径・長さ別排出条件,1,CURRENT,M104 40品目APP readiness手動レビューの品目別公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M104,IS-M104-09,小型家電回収ボックス（25～26頁）,自治体公式PDF,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_p25-26.pdf,東広島市,令和8年度／取得時点現行,,2026-08-24,小型家電回収対象・投入口寸法・電池取外し,1,CURRENT,M104 40品目APP readiness手動レビューの品目別公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M104,IS-M104-10,古布・古着の回収について（27～28頁）,自治体公式PDF,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_p27-28.pdf,東広島市,令和8年度／取得時点現行,,2026-08-24,衣類の回収条件と対象外品,1,CURRENT,M104 40品目APP readiness手動レビューの品目別公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M104,IS-M104-11,市が収集・処理しないごみ（63頁）,自治体公式PDF,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_p63.pdf,東広島市,令和8年度／取得時点現行,,2026-08-24,家電4品目・パソコン等の市収集対象外,1,CURRENT,M104 40品目APP readiness手動レビューの品目別公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M104,IS-M104-12,パソコンのリサイクルについて（64頁）,自治体公式PDF,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_p64.pdf,東広島市,令和8年度／取得時点現行,,2026-08-24,メーカー・パソコン3R推進協会による回収,1,CURRENT,M104 40品目APP readiness手動レビューの品目別公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M104,IS-M104-13,家電4品目の処理について（65～66頁）,自治体公式PDF,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_p65-66.pdf,東広島市,令和8年度／取得時点現行,,2026-08-24,家電リサイクル法の対象と処分経路,1,CURRENT,M104 40品目APP readiness手動レビューの品目別公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M104,S-M104-01,家庭から出るごみの分別・出し方について,自治体公式Webページ,https://www.city.higashihiroshima.lg.jp/soshiki/seikatsukankyo/8/4/1/index.html,東広島市,令和8年度,現行案内中,2026-08-19,現行ごみブック・品目別公式ページへの索引,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M104,S-M104-02,ごみを直接ごみ処理施設へ搬入するときは,自治体公式Webページ,https://www.city.higashihiroshima.lg.jp/soshiki/seikatsukankyo/8/4/1/21963.html,東広島市,令和8年度,2026-07,2026-08-19,11分別種と搬入施設,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M104,S-M104-03,東広島市廃棄物の処理、清掃等に関する条例施行規則,自治体公式例規,https://www.city.higashihiroshima.lg.jp/section/reiki_int/reiki_honbun/m313RG00000594.html,東広島市,令和8年度,現行,2026-08-19,燃やせる・瓶缶・リサイクルプラ・PET・その他プラ・危険・粗大・有害・古紙体系,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M104,S-M104-04,市が収集・処理しないごみ（63頁）,自治体公式PDF,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_p63.pdf,東広島市,令和8年度／取得時点現行,,2026-08-24,参照区分『市が収集・処理しないごみ』の正本根拠,1,CURRENT,M104 40品目APP readiness手動レビューの品目別公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M105,IS-M105-01,家庭ごみの正しい分け方の早見表 9～15頁（資源ごみ）,自治体公式PDF,https://www.city.hatsukaichi.hiroshima.jp/uploaded/attachment/93105.pdf,廿日市市,令和8年度,2026-05-18,2026-08-25,びん・缶・限定7品目プラスチック容器・紙類の対象条件と前処理・例外,1,CURRENT,M105 LESSON_READY_10の条件枝根拠。,TRUE,MUNICIPAL_DOMAIN,
M105,IS-M105-02,家庭ごみの正しい分け方の早見表 16頁（埋立ごみ）,自治体公式PDF,https://www.city.hatsukaichi.hiroshima.jp/uploaded/attachment/93106.pdf,廿日市市,令和8年度,2026-05-18,2026-08-25,びんの破損・汚れ・寸法条件と白熱電球・使い捨てライターの区分,1,CURRENT,M105 LESSON_READY_10の埋立条件枝根拠。,TRUE,MUNICIPAL_DOMAIN,
M105,IS-M105-03,家庭ごみの正しい分け方の早見表 25頁（有害ごみ）,自治体公式PDF,https://www.city.hatsukaichi.hiroshima.jp/uploaded/attachment/93110.pdf,廿日市市,令和8年度,2026-05-18,2026-08-25,蛍光管・電球形蛍光灯と白熱電球・LED電球の区分差および破損時前処理,1,CURRENT,M105 LESSON_READY_10の電球条件枝根拠。,TRUE,MUNICIPAL_DOMAIN,
M105,IS-M105-04,ごみ分別一覧表（令和8年4月版）,自治体公式Webページ,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78355.html,廿日市市,令和8年度,2026-05-25,2026-08-25,固定10画像品目の50音順直接記載と品種・寸法・破損条件,1,CURRENT,M105 LESSON_READY_10の品目別直接根拠。,TRUE,MUNICIPAL_DOMAIN,
M105,IS-M105-05,リチウムイオン電池は正しく捨てましょう,自治体公式Webページ,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/128679.html,廿日市市,取得時点現行,2025-10-14,2026-08-25,モバイルバッテリーの通常排出と破損・膨張・発熱時の直接搬入,1,CURRENT,M105 LESSON_READY_10の安全例外根拠。,TRUE,MUNICIPAL_DOMAIN,
M105,S-M105-01,家庭ごみの正しい分け方の早見表（令和8年4月版）,自治体公式Webページ,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78499.html,廿日市市,令和8年度,2026-05-18,2026-08-19,燃やせる・資源・埋立・大型・小型複雑・有害と資源5細分,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M105,S-M105-02,ごみ分別一覧表（令和8年4月版）,自治体公式Webページ,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78355.html,廿日市市,令和8年度,2026,2026-08-19,資源ごみ(1)〜(5)を含む各正式名称と品目条件,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M105,S-M105-03,収集日一覧,自治体公式Webページ,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/12535.html,廿日市市,令和8年度,現行案内中,2026-08-19,市内各地域で6種10分別が稼働すること,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M106,IS-M106-02,リチウムイオン電池からの火災に注意！！,自治体公式Webページ,https://www.akitakata.jp/ja/shisei/section/119/m148-copy-5/,安芸高田市,2026年度／取得時点現行,2025-08-07,2026-08-27,モバイルバッテリーを一般ごみ・小型家電回収ボックスへ出せないことと販売店等の引取経路,1,CURRENT,M106 LESSON_READY_10の直接品目根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M106,S-M106-01,家庭ごみの出し方,自治体公式Webページ,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,安芸高田市,令和8年度,2025-11-06,2026-08-19,燃える・古紙・容器包装・燃えない・有害・粗大と、分類ごとに袋を分ける子区分・前処理,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M106,S-M106-02,リチウムイオン電池からの火災に注意！！,自治体公式Webページ,https://www.akitakata.jp/ja/shisei/section/119/m148-copy-5/,安芸高田市,2026年度／取得時点現行,2025-08-07,2026-08-27,モバイルバッテリーを一般ごみ・小型家電回収ボックスへ出せないことと販売店等の引取経路,2,CURRENT,M106 LESSON_READY_10の非通常収集品目に対するcategory根拠。,TRUE,MUNICIPAL_DOMAIN,
M107,S-M107-01,家庭ごみの種類と正しい出し方（令和8年度改定版）,自治体公式PDF,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,江田島市,令和8年度,2026-04-30,2026-08-19,令和8年度の現行8住民区分、代表品目、資源ごみ3系統,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M107,S-M107-02,スプレー缶のごみ出しについて,自治体公式Webページ,https://www.city.etajima.hiroshima.jp/cms/articles/show/11608,江田島市,令和8年度,2026-01-05,2026-08-19,有害・危険ごみ。使い切り必須、穴を開けずに出す場合の表示方法,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M107,S-M107-03,『家庭ごみの種類と正しい出し方』ポスターをご利用ください,自治体公式Webページ,https://www.city.etajima.hiroshima.jp/cms/articles/show/11923,江田島市,令和8年度,2026-04-30,2026-08-19,令和8年度改定版が現行であること、5言語版の公開,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M107,S-M107-04,ごみの出し方・分け方ガイド（平成29年度改訂版）,自治体公式PDF,https://www.city.etajima.hiroshima.jp/cms/files/uploads/29gomishiwake.pdf,江田島市,平成29年度,平成29年度改訂版／取得時点掲載中,2026-08-19,品目別一覧の電球・LED電球・使い捨てライターの分別先と条件,4,現行,,TRUE,MUNICIPAL_DOMAIN,
M108,S-M108-01,令和8年度 ごみの正しい出し方,自治体公式PDF,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,府中町,令和8年度,令和8年度,2026-08-19,普通ごみ・有価物4子葉・埋立・有害・PET・紙パック・白色トレイ・大型ごみ,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M108,S-M108-02,令和8年度 ごみの正しい出し方,自治体公式Webページ,https://www.town.fuchu.hiroshima.jp/site/kankyousenta/34617.html,府中町,令和8年度,2026-03-01,2026-08-19,令和8年度版が現行であること,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M109,IS-M109-03,モバイルバッテリー等の捨て方,自治体公式Webページ,https://www.town.kaita.lg.jp/img/koenokouhou/202404/22.html,海田町,2026年度／取得時点現行,,2026-08-24,モバイルバッテリーの有害ごみ区分と絶縁,1,CURRENT,画像品目mapping Pilotの品目別公式根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M109,S-M109-01,令和8年度 家庭ごみの正しい出し方,自治体公式PDF,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,海田町,令和8年度,令和8年度,2026-08-19,可燃・埋立・資源物5子葉・有害・大型ごみと前処理,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M109,S-M109-02,令和8年度 家庭ごみの正しい出し方,自治体公式Webページ,https://www.town.kaita.lg.jp/soshiki/10/135455.html,海田町,令和8年度,2026-03-12,2026-08-19,令和8年度日本語版と外国語版が現行であること,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M110,S-M110-01,熊野町 ごみの正しい出し方,自治体公式Webページ,https://www.town.kumano.lg.jp/8/1/3/2/3569.html,熊野町,令和8年度,2026-07-01,2026-08-19,可燃・資源物(1)・資源物(2)・埋立・有害・大型の現行6区分,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M110,S-M110-02,資源物（1）,自治体公式Webページ,https://www.town.kumano.lg.jp/8/1/3/2/1/3572.html,熊野町,令和8年度,2026-03-31,2026-08-19,紙・衣類・PET・プラ容器包装の内部小分類と前処理,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M110,S-M110-03,広報くまの（リチウムイオン電池の出し方）,自治体公式PDF,https://www.town.kumano.lg.jp/material/files/group/4/6903ebcd016.pdf,熊野町,2026年度／取得時点現行,2025-11,2026-08-28,リチウムイオン電池をステーション収集せず環境事務所へ直接搬入すること,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M110,S-M110-04,ごみ分別50音一覧,自治体公式Excel,https://www.town.kumano.lg.jp/material/files/group/11/bunbetsu50onn.xls,熊野町,2026年度／取得時点現行,2026-07-01時点掲載中,2026-08-28,固定10品目の品目別分別先と条件,4,現行,,TRUE,MUNICIPAL_DOMAIN,
M111,S-M111-01,ごみの出し方,自治体公式Webページ,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,坂町,令和8年度,2026-03-27,2026-08-19,もやせる・粗大2種・埋立・有害・資源8子葉と前処理,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M111,S-M111-02,ごみ分別表（50音順）,自治体公式PDF,https://www.town.saka.lg.jp/wp-content/uploads/2014/04/%E3%81%94%E3%81%BF%E5%88%86%E5%88%A5%E8%A1%A8.pdf,坂町,2026年度／取得時点現行,取得時点掲載中,2026-08-28,電球・使い捨てライター・リチウム電池等の品目別分別先,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M112,S-M112-01,ごみ（一般廃棄物）の分別収集と処理について,自治体公式Webページ,https://www.akiota.jp/soshiki/13/2397.html,安芸太田町,令和8年度,2026-06-22,2026-08-19,現行の上位分別体系と令和8年版資料への公式導線,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M112,S-M112-02,令和8年版 安芸太田町 家庭ごみ分別五十音事典,自治体公式PDF,https://www.akiota.jp/uploaded/attachment/9504.pdf,安芸太田町,令和8年度,令和8年版,2026-08-19,12住民区分、区分ごとの指定袋、前処理・穴あけ不要ルール,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M112,S-M112-03,リチウムイオン電池・モバイルバッテリー等の出し方,自治体公式Webページ,https://www.akiota.jp/soshiki/13/17462.html,安芸太田町,2026年度／取得時点現行,2026-07-31,2026-08-28,モバイルバッテリー・電球等の小型電化製品及び有害物区分,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M113,S-M113-01,家庭ごみの分け方・出し方,自治体公式Webページ,https://www.town.kitahiroshima.lg.jp/soshiki/14/17696.html,北広島町,令和8年度,2026-04-13,2026-08-19,芸北広域環境施設組合が収集主体であること、令和8年度資料・分別アプリへの現行導線,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M113,S-M113-02,ごみの分け方出し方一覧表,自治体公式PDF,https://www.town.kitahiroshima.lg.jp/uploaded/attachment/23637.pdf,北広島町,令和8年度,令和8年度案内中,2026-08-19,芸北広域の住民向け分別体系と子区分,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M114,S-M114-01,家庭ごみの分け方・出し方,自治体公式Webページ,https://www.town.osakikamijima.hiroshima.jp/soshiki/joge_suido/1_1/1/1133.html,大崎上島町,令和8年度,2026-04-01,2026-08-19,令和8年4月変更後の6上位分類と不燃・資源の住民向け子区分,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M115,S-M115-01,ごみの分け方・出し方,自治体公式Webページ,https://www.town.sera.hiroshima.jp/soshiki/4/317.html,世羅町,令和8年度,2026-04-01,2026-08-19,可燃・容器包装プラ・びん缶・PET・不燃5子葉の現行住民区分と前処理,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M116,S-M116-01,家庭ごみの分け方・出し方,自治体公式Webページ,https://www.jinsekigun.jp/town/formation/kankyoueisei/03/gomi/,神石高原町,令和8年度,現行案内中,2026-08-19,燃やしてよいごみ、空きカン3区分、空きビン3区分、容器包装プラ3区分、不燃系4区分、資源化ごみ、粗大、特定家電、有害ごみ,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M116,S-M116-02,粗大ごみ,自治体公式Webページ,https://www.jinsekigun.jp/town/formation/kankyoueisei/03/sodai/sodai/,神石高原町,令和8年度,現行案内中,2026-08-19,粗大ごみの対象と排出経路,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M116,S-M116-03,有害ごみ,自治体公式Webページ,https://www.jinsekigun.jp/town/formation/kankyoueisei/03/sodai/yugai/,神石高原町,令和8年度,現行案内中,2026-08-19,乾電池・ボタン電池・充電式電池・蛍光灯・水銀製品等の現行経路,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M117,S-M117-01,令和8年（2026年）度ごみの分け方・出し方ガイド,自治体公式Webページ,https://www.city.shimonoseki.lg.jp/site/gomi/143543.html,下関市,令和8年度,2026-06-25,2026-08-19,令和8年度のステーション収集・戸別収集体系と古紙等の現行案内,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M117,S-M117-02,令和8年度ごみの分け方・出し方ガイド 前半,自治体公式PDF,https://www.city.shimonoseki.lg.jp/uploaded/attachment/93751.pdf,下関市,令和8年度,令和8年度,2026-08-19,燃やせるごみ、資源ごみ、古紙の区分と前処理,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M117,S-M117-03,令和8年度ごみの分け方・出し方ガイド 後半,自治体公式PDF,https://www.city.shimonoseki.lg.jp/uploaded/attachment/93738.pdf,下関市,令和8年度,令和8年度,2026-08-19,燃やせないごみ、有害ごみ、粗大ごみ等の現行ルール,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M118,S-M118-01,家庭ごみの出し方,自治体公式Webページ,https://www.city.ube.yamaguchi.jp/kurashi/gomi/dashikata/1001956/index.html,宇部市,令和8年度,現行案内中,2026-08-19,燃やせる、プラ容器包装、燃やせない、月1回燃やせる、危険、びん缶、PET、紙製容器包装、古紙3区分,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M118,S-M118-02,びん・缶,自治体公式Webページ,https://www.city.ube.yamaguchi.jp/kurashi/gomi/dashikata/1001956/1001961.html,宇部市,令和8年度,2025-11-26,2026-08-19,びん・缶の前処理とスプレー缶の穴あけ必須,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M118,S-M118-03,充電式電池の出し方,自治体公式Webページ,https://www.city.ube.yamaguchi.jp/kurashi/gomi/dashikata/1001966/1014463.html,宇部市,令和8年度,現行案内中,2026-08-19,充電式電池はステーション外の回収ボックス等へ出す現行経路,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M118,S-M118-04,粗大ごみの戸別収集,自治体公式Webページ,https://www.city.ube.yamaguchi.jp/kurashi/gomi/dashikata/1001966/index.html,宇部市,令和8年度,現行案内中,2026-08-19,予約制有料の粗大ごみ戸別収集,4,現行,,TRUE,MUNICIPAL_DOMAIN,
M119,S-M119-01,令和8年度ごみ・資源収集カレンダー,自治体公式Webページ,https://www.city.yamaguchi.lg.jp/site/gomisigen/188479.html,山口市,令和8年度,2026-01-27,2026-08-19,令和8年度に運用される住民向け分別体系,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M119,S-M119-02,古紙の出し方,自治体公式Webページ,https://www.city.yamaguchi.lg.jp/site/gomisigen/69641.html,山口市,令和8年度,現行案内中,2026-08-19,紙製容器包装・新聞・ダンボール・紙パック・雑がみの5品目を品目別に排出,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M119,S-M119-03,金属・小型家電製品,自治体公式Webページ,https://www.city.yamaguchi.lg.jp/site/gomisigen/69645.html,山口市,令和8年度,現行案内中,2026-08-19,金属・小型家電製品の現行区分,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M119,S-M119-04,有害ごみ(1),自治体公式Webページ,https://www.city.yamaguchi.lg.jp/site/gomisigen/79591.html,山口市,令和8年度,2026-07-15,2026-08-19,スプレー缶・カセットボンベ・蛍光管・乾電池・水銀体温計等の現行DROP_OFF区分,4,現行,,TRUE,MUNICIPAL_DOMAIN,
M119,S-M119-05,有害ごみ(2),自治体公式Webページ,https://www.city.yamaguchi.lg.jp/site/gomisigen/92657.html,山口市,令和8年度,2026-07-15,2026-08-19,充電式電池・モバイルバッテリー・ボタン電池・電子たばこ等の現行DROP_OFF区分,5,現行,,TRUE,MUNICIPAL_DOMAIN,
M119,S-M119-06,ごみの出し方,自治体公式Webページ,https://www.city.yamaguchi.lg.jp/site/gomisigen/161801.html,山口市,令和8年度,現行案内中,2026-08-19,燃やせる・燃やせない・びん・缶・PET・プラ容器包装・粗大等の現行索引,6,現行,,TRUE,MUNICIPAL_DOMAIN,
M121,S-M121-01,令和8年度家庭ごみ分別収集カレンダー,自治体公式Webページ,https://www.city.hofu.yamaguchi.jp/soshiki/16/calendar-.html,防府市,令和8年度,2026-04-01,2026-08-19,令和8年度も共通の燃やせる・プラ容器包装・資源・危険・燃やせない体系が運用されること,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M121,S-M121-02,新しいごみの分け方・出し方,自治体公式Webページ,https://www.city.hofu.yamaguchi.jp/soshiki/16/atarashiigomi-sasshi.html,防府市,令和8年度,2024-04-01,2026-08-19,可燃、資源7区分、危険6区分、不燃、粗大・埋立・一時多量ごみの現行分別冊子索引,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M121,S-M121-03,ごみの分け方・出し方,自治体公式Webページ,https://www.city.hofu.yamaguchi.jp/soshiki/16/gomi-wakekatadashikata.html,防府市,令和8年度,2024-04-01,2026-08-19,可燃・プラ容器包装等の具体的な現行前処理,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M122,S-M122-01,令和8年度一般廃棄物処理実施計画,自治体公式PDF,https://www.city.kudamatsu.lg.jp/kankyou/documents/r8jissikeikaku.pdf,下松市,令和8年度,令和8年度,2026-08-19,燃やす袋ごみ、大型可燃、可燃系資源4区分、びん缶、PET、金属、小型家電、プラ2区分、大型不燃、有害、埋立の現行体系,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M122,S-M122-02,金属類の出し方,自治体公式Webページ,https://www.city.kudamatsu.lg.jp/kankyou/seikatsu/kankyou/kannrikakari/kinzokuhaiki.html,下松市,令和8年度,2026-06,2026-08-19,スプレー缶は使い切り、穴を開けて金属類へ出す現行ルール,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M122,S-M122-03,スプレー缶・カセットボンベにガスが残っている場合,自治体公式Webページ,https://www.city.kudamatsu.lg.jp/kankyou/spraybombe.html,下松市,令和8年度,現行案内中,2026-08-19,ガスが残る場合の市窓口経路,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M124,S-M124-01,令和8年度ごみ収集カレンダー,自治体公式Webページ,https://www.city.hikari.lg.jp/kurashi_tetsuzuki/gomi/bunbetu/8851.html,光市,令和8年度,令和8年度,2026-08-19,令和8年度も現行分別体系が運用されること,1,現行,,TRUE,MUNICIPAL_DOMAIN,
