pair_order,municipality_id,municipality_name,internal_item_id,canonical_name,display_name,review_status,evidence_basis,category_id,category_name,condition,preparation,exception_destination,item_evidence_source_id,item_evidence_url,item_evidence_locator,checked_date,reviewer,note
158,M107,江田島市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M107-06,資源ごみ（古紙・布類）,汚れのない家庭のダンボール,折りたたみ種類別にまとめる,汚れたものは燃えるごみ,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,資源ごみ（古紙・布類）欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
159,M107,江田島市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M107-08,有害・危険ごみ,中身を使い切った使い捨てライター,中身を使い切って出す,金属製ライターは燃えない粗大ごみ,S-M107-04,https://www.city.etajima.hiroshima.jp/cms/files/uploads/29gomishiwake.pdf,分別一覧『使い捨てライター』の行,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
160,M107,江田島市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M107-06,資源ごみ（古紙・布類）,内側が白く資源化できる紙パック,洗い開いて乾かす,アルミ加工・汚れたものは燃えるごみ,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,資源ごみ（古紙・布類）欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
161,M108,府中町,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M108-09,ペットボトル,PETマークがあり汚れを落とせるもの,キャップとラベルを外し汚れを落とす,汚れが落ちないものは普通ごみ,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,7頁 ペットボトル欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
162,M108,府中町,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M108-11,白色トレイ,白色の発泡スチロール製食品トレイで汚れを落としたもの,汚れを落として出す,色柄・汚れたものは普通ごみ又は店頭回収条件,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,7頁 白色トレイ欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
163,M108,府中町,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M108-03,新聞・雑誌・雑がみ,家庭から出る汚れのない新聞,ひもでしばって出す,汚れた紙は普通ごみ,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,5頁 有価物『新聞・雑誌・雑がみ』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
164,M108,府中町,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M108-06,ビン・缶,中身を空にした飲料・食品用アルミ缶,中身を空にして出す,スプレー缶は中身を使い切る,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,5頁 有価物『ビン・缶』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
165,M108,府中町,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M108-06,ビン・缶,割れていない飲食用びん,ふたを外し中身を空にする,割れたびんは埋立ごみ,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,5頁 有価物『ビン・缶』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
166,M108,府中町,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M108-07,埋立ごみ,白熱電球又はLED電球,割れないよう安全に出す,蛍光管は有害ごみ,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,6頁 埋立ごみ欄『白熱球（LED含む）』,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
167,M108,府中町,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M108-08,有害ごみ,家庭用モバイルバッテリー,電極をテープで絶縁して出す,販売店等への返却も案内される,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,6頁 有害ごみ欄『モバイルバッテリー』,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
168,M108,府中町,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M108-04,ダンボール,家庭から出る汚れのないダンボール,たたんでひもでしばる,汚れたものは普通ごみ,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,5頁 有価物『ダンボール』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
169,M108,府中町,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M108-01,普通ごみ,中身を使い切った使い捨てライター,中身を使い切るかガスを抜く,中身が残る状態では出さない,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,4頁 普通ごみ欄『ライター』,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
170,M108,府中町,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M108-10,紙パック,内側にアルミ箔がなく汚れを落とした紙パック,ストロー等を外し洗って出す,内側アルミ箔付きは普通ごみ,S-M108-01,https://www.town.fuchu.hiroshima.jp/uploaded/attachment/31359.pdf,7頁 紙パック欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
171,M109,海田町,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M109-07,ペットボトル,PETマークがあり汚れを落とせるもの,中を洗いキャップとラベルを外す,汚れたものは可燃ごみ,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,1頁 資源物『ペットボトル』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
172,M109,海田町,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M109-08,その他,白色で汚れを落とした食品トレイ,洗って出す,白色以外又は汚れたものは可燃ごみ,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,1頁 資源物『その他』白色トレイ欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
173,M109,海田町,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M109-06,紙・布類,汚れのない新聞・折込広告,種類別にまとめる,汚れた紙は可燃ごみ,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,1頁 資源物『紙・布類』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
174,M109,海田町,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M109-04,缶・金属類,中身を空にした飲料・食品用アルミ缶,中を洗う,スプレー缶は使い切り穴を開けない,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,1頁 資源物『缶・金属類』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
175,M109,海田町,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M109-05,ビン類,割れていない飲食用ガラスびん,ふたを外し中を洗う,割れたびんは埋立ごみ,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,1頁 資源物『ビン類』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
176,M109,海田町,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M109-02,埋立ごみ,蛍光管を除く家庭用電球,割れないよう安全に出す,蛍光管は有害ごみ,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,2頁 50音一覧『電球（蛍光管を除く）』,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
177,M109,海田町,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M109-09,有害ごみ,家庭用モバイルバッテリー,電極をテープで絶縁する,膨張・破損品は町へ確認,IS-M109-03,https://www.town.kaita.lg.jp/img/koenokouhou/202404/22.html,モバイルバッテリー・小型充電式電池欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
178,M109,海田町,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M109-06,紙・布類,汚れのない家庭のダンボール,折りたたみ種類別にまとめる,汚れたものは可燃ごみ,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,1頁 資源物『紙・布類』欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
179,M109,海田町,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M109-03,資源物,中身を使い切った使い捨てライター,中身を使い切って出す,中身が残る状態では出さない,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,2頁 50音一覧『ライター（使い切る）』,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
180,M109,海田町,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M109-06,紙・布類,内側が白く汚れを落とした紙パック,洗い開いて乾かす,アルミ加工・汚れたものは可燃ごみ,S-M109-01,https://www.town.kaita.lg.jp/uploaded/life/44980_122640_misc.pdf,1頁 資源物『紙・布類』紙パック欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
181,M110,熊野町,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M110-02,資源物（1）,PETマークの飲料等のボトル,キャップ・ラベルを外し、洗って乾かす,汚れが落ちないものは可燃ごみ,S-M110-02,https://www.town.kumano.lg.jp/8/1/3/2/1/3572.html,資源物（1）ペットボトル欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
182,M110,熊野町,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M110-02,資源物（1）,汚れを落とした白色食品トレー,洗って乾かす,汚れが落ちないものは可燃ごみ,S-M110-02,https://www.town.kumano.lg.jp/8/1/3/2/1/3572.html,資源物（1）プラスチック製容器包装欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
183,M110,熊野町,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M110-02,資源物（1）,家庭から出る汚れのない新聞,新聞としてまとめてひもでしばる,汚れた紙は可燃ごみ,S-M110-02,https://www.town.kumano.lg.jp/8/1/3/2/1/3572.html,資源物（1）新聞欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
184,M110,熊野町,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M110-03,資源物（2）,中身を空にした飲料用アルミ缶,中を洗って出す,スプレー缶は同区分の個別条件に従う,S-M110-04,https://www.town.kumano.lg.jp/material/files/group/11/bunbetsu50onn.xls,50音一覧『アルミ缶』,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
185,M110,熊野町,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M110-03,資源物（2）,割れていない飲食用ガラスびん,ふたを外し中を洗う,割れたガラスは埋立ごみ,S-M110-04,https://www.town.kumano.lg.jp/material/files/group/11/bunbetsu50onn.xls,50音一覧『びん』,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
186,M110,熊野町,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M110-04,埋立ごみ,家庭用の電球,割れないよう安全に出す,蛍光管は有害ごみ,S-M110-04,https://www.town.kumano.lg.jp/material/files/group/11/bunbetsu50onn.xls,50音一覧『電球』,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
187,M110,熊野町,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M110-07,環境事務所へ直接搬入（リチウムイオン電池等）,家庭から出るモバイルバッテリー,端子を絶縁し環境事務所へ直接搬入する,ごみステーションには出さない,S-M110-03,https://www.town.kumano.lg.jp/material/files/group/4/6903ebcd016.pdf,リチウムイオン電池の出し方欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
188,M110,熊野町,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M110-02,資源物（1）,家庭から出る汚れのないダンボール,たたんでひもでしばる,汚れたものは可燃ごみ,S-M110-02,https://www.town.kumano.lg.jp/8/1/3/2/1/3572.html,資源物（1）ダンボール欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
189,M110,熊野町,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M110-01,可燃ごみ,中身を使い切った使い捨てライター,中身を使い切って出す,中身が残る状態では出さない,S-M110-04,https://www.town.kumano.lg.jp/material/files/group/11/bunbetsu50onn.xls,50音一覧『使い捨てライター』,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
190,M110,熊野町,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M110-02,資源物（1）,資源化できる牛乳等の紙パック,洗い、開いて乾かし、まとめる,資源化できないものは可燃ごみ,S-M110-02,https://www.town.kumano.lg.jp/8/1/3/2/1/3572.html,資源物（1）牛乳パック欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
191,M111,坂町,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M111-13,ペットボトル,飲料用PETボトル,ふたを外して洗う,対象外・汚れたものはもやせるごみ,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,資源ごみ『ペットボトル』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
192,M111,坂町,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M111-14,白色トレイ,白色の食品トレイ,洗って乾かす,白色以外・資源化できないものはもやせるごみ,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,資源ごみ『白色トレイ』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
193,M111,坂町,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M111-09,紙類,家庭から出る汚れのない新聞,新聞としてまとめてひもでしばる,汚れた紙はもやせるごみ,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,資源ごみ『紙類』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
194,M111,坂町,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M111-07,缶類,飲料・食品用アルミ缶,中を洗って出す,スプレー缶は使い切り個別条件に従う,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,資源ごみ『缶類』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
195,M111,坂町,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M111-08,びん類,割れていない飲食用びん,ふたを外し中を洗う,割れたガラスは埋立ごみ,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,資源ごみ『びん類』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
196,M111,坂町,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M111-05,有害ごみ,家庭用の電球,破損を防いで出す,割れたガラス等は埋立ごみの条件を確認,S-M111-02,https://www.town.saka.lg.jp/wp-content/uploads/2014/04/%E3%81%94%E3%81%BF%E5%88%86%E5%88%A5%E8%A1%A8.pdf,50音分別表『電球』,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
197,M111,坂町,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M111-15,町で収集しないごみ（リチウム電池等）,家庭から出るモバイルバッテリー,販売店等の回収先を確認する,町の通常収集には出さない,S-M111-02,https://www.town.saka.lg.jp/wp-content/uploads/2014/04/%E3%81%94%E3%81%BF%E5%88%86%E5%88%A5%E8%A1%A8.pdf,50音分別表『リチウム電池』,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
198,M111,坂町,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M111-11,ダンボール,家庭から出る汚れのないダンボール,たたんでひもでしばる,汚れたものはもやせるごみ,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,資源ごみ『ダンボール』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
199,M111,坂町,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M111-01,もやせるごみ,中身を使い切った使い捨てライター,ガスを使い切って出す,中身が残る状態では出さない,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,もやせるごみ『使い捨てライター』,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
200,M111,坂町,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M111-10,牛乳パック,資源化できる牛乳等の紙パック,洗い、開いて乾かす,資源化できない紙パックはもやせるごみ,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,資源ごみ『牛乳パック』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
201,M112,安芸太田町,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M112-13,ペットボトル,PETマークのペットボトル,内容物・付着物を除き洗う,キャップ・ラベルはその他プラスチック,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『ペットボトル』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
202,M112,安芸太田町,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M112-14,その他プラスチック,家庭から出る対象プラスチック製食品トレイ,内容物・付着物を除いて出す,素材・状態により対象外なら燃えるごみ等を確認,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『その他プラスチック』欄／食品トレイ,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
203,M112,安芸太田町,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M112-05,古紙類,家庭から出る資源化可能な新聞,ひもでくくり指定方法で出す,資源化できない紙は燃えるごみ,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『古紙類』新聞欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
204,M112,安芸太田町,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M112-03,缶,飲料・食品用アルミ缶,中身を除き、つぶさずに出す,スプレー缶は使い切り穴あけ不要,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『缶』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
205,M112,安芸太田町,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M112-04,ビン,割れていない飲食用びん,内容物・付着物を除き洗う,割れたガラスは陶器・ガラス類,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『ビン』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
206,M112,安芸太田町,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M112-09,小型電化製品及び有害物,家庭用の電球・LED電球,破損を防いで出す,割れたガラス片は安全に包む,S-M112-03,https://www.akiota.jp/soshiki/13/17462.html,電球・LED・蛍光灯の出し方欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
207,M112,安芸太田町,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M112-09,小型電化製品及び有害物,家庭用モバイルバッテリー・小型充電式電池,端子をテープ等で絶縁して出す,破損・膨張品も町の案内に従う,S-M112-03,https://www.akiota.jp/soshiki/13/17462.html,モバイルバッテリー等の出し方欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
208,M112,安芸太田町,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M112-05,古紙類,家庭から出る資源化可能なダンボール,ひもでくくり指定方法で出す,資源化できないものは燃えるごみ,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『古紙類』ダンボール欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
209,M112,安芸太田町,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M112-09,小型電化製品及び有害物,中身を使い切った使い捨てライター,中身を使い切り、電池とは別の見える小袋で出す,中身が残る場合は使い切ってから出す,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『小型電化製品及び有害物』ライター欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
210,M112,安芸太田町,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M112-05,古紙類,内側が白く資源化できる紙パック,洗い、開いて乾かす,内側が銀色等の対象外品は燃えるごみ,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『紙パック』行,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
